0.1625,4,0,F,_,3600.099999997821,2314,0.38469794962469783,0.2679071622726579,0.10191515939275704,0.0022855511035416347,0.0003619607467454395,0.00028370108493141837
0.1875,0,0,T,_,3600.099999997821,2704,0.4576083533463063,0.33735226043706834,0.09738636320937119,0.0026816291127148067,0.00034690754754202705,0.00027461401041929185
0.1875,0,1,T,_,3600.099999997821,2704,0.46023409299127677,0.3411009135860392,0.09748427346472485,0.001949802207877895,0.0003496236407879702,0.00026977059174267424
0.1875,0,2,T,_,3600.099999997821,2705,0.5338040929859473,0.41284713649093274,0.09811586690015575,0.0027980219805529075,0.0003410825322057081,0.0002718391859520335
0.1875,0,3,T,_,3600.099999997821,2705,0.6049686031522769,0.4835982873413555,0.0988044256304088,0.0016681763961367679,0.00035680850229839164,0.0002771976749836239
0.1875,0,0,F,_,3600.099999997821,2704,0.46922077938180373,0.33735226043706834,0.1035248212451011,0.0026307106018066406,0.0003298551765913816,0.0002644832885096402
0.1875,1,0,T,_,3600.099999997821,2711,0.5134025625300186,0.3871267140899862,0.0985159906970332,0.0026937712396943383,0.00035306574667201324,0.000274013324586539
0.1875,1,1,T,_,3600.099999997821,2711,0.5225873651858508,0.3972901804585507,0.09845517169732038,0.0020381025821993005,0.00035023724331575284,0.000278045763409088
0.1875,1,2,T,_,3600.099999997821,2711,0.6059514374838585,0.4783867743025883,0.09932483533781718,0.0029454805567704543,0.0003584174548878389,0.00028417008901649533
0.1875,1,3,T,_,3600.099999997821,2711,0.7526131859160546,0.6214018810994685,0.10049830331091641,0.0016867873383670474,0.00035521712373284733,0.00027897377409480975
0.1875,1,0,F,_,3600.099999997821,2711,0.5258702866170644,0.3871261299944173,0.10504343367874358,0.002761854080139579,0.00036393921164905324,0.000292984126517656
0.1875,2,0,T,_,3600.099999997821,2724,0.545670893313936,0.41565522724613085,0.09868541199667097,0.002958619495555785,0.00035716337397982505,0.0002828718361099674
0.1875,2,1,T,_,3600.099999997821,2724,0.5688353573374241,0.4389575185146936,0.09882962293265087,0.0021535036321924496,0.00036573940239550636,0.00028236543442915766
0.1875,2,2,T,_,3600.099999997821,2724,0.647653272168525,0.5158084506874987,0.0998919172138405,0.0031735692139608675,0.00036685596275538195,0.00028227532283507943
0.1875,2,3,T,_,3600.099999997821,2724,0.8312435805384345,0.6986228590407497,0.10133964962721051,0.001729822193254586,0.0003532915709881812,0.0002791592347387161
0.1875,2,0,F,_,3600.099999997821,2724,0.5586664880275862,0.41562131291514276,0.10562393841949079,0.00289247224545298,0.00036307724991985104,0.00029432505176792253
0.1875,3,0,T,_,3600.099999997821,2631,0.47257972065844994,0.36195396878631725,0.09769082519363763,0.0026309002862160884,0.0003677249180121323,0.0002535947895595692
0.1875,3,1,T,_,3600.099999997821,2631,0.4946625788872492,0.38424578926282077,0.0977901178107048,0.0019345417828627036,0.000349255455464181,0.00027449011169148203
0.1875,3,2,T,_,3600.099999997821,2631,0.5525873223307771,0.4403033951757247,0.09865394349954346,0.002908434235864531,0.0003629355439616962,0.0002836930073680026
0.1875,3,3,T,_,3600.099999997821,2631,0.7280339205823003,0.6141076005351466,0.09994395240992468,0.00165511116132533,0.00034853470122656434,0.0002784146560285444
0.1875,3,0,F,_,3600.099999997821,2631,0.48504646334183477,0.36191830855865414,0.10390149989293246,0.0026833593479430647,0.00035701816609315926,0.0002893796534161105
0.1875,4,0,T,_,3600.099999997821,2646,0.49585488338573563,0.3736702816770272,0.09778315201601127,0.002774409328225116,0.00036063244392921977,0.000280874197778549
0.1875,4,1,T,_,3600.099999997821,2646,0.49778232102746206,0.3754368104212126,0.0978726008210263,0.002071814401005958,0.0003561196742473064,0.00028238378098166187
0.1875,4,2,T,_,3600.099999997821,2646,0.5980090783970262,0.47247969860456984,0.09898685468557097,0.002864125490446907,0.00034743171554427963,0.00028167823537350985
0.1875,4,3,T,_,3600.099999997821,2646,0.6683794487673437,0.5417802576148207,0.0996206329306124,0.0016490971409228357,0.0003506904607778555,0.0002812755996446262
0.1875,4,0,F,_,3600.099999997821,2646,0.5085532960841426,0.37366211466926263,0.10431955030306954,0.002723956030600766,0.0003728824513810533,0.00029116079527331454
0.2125,0,0,T,_,3600.099999997821,3080,0.5971860116519124,0.4605777253943537,0.0991374136487482,0.0032508513608018427,0.0003535589353937933,0.0002777515378198658
0.2125,0,1,T,_,3600.099999997821,3080,0.6709847129505709,0.533476985245272,0.09949575843453445,0.0023282756440344164,0.00036353270212809244,0.0002831037111803223
0.2125,0,2,T,_,3600.099999997821,3080,0.7251080895738932,0.5868853453733187,0.10045927489869186,0.003366380790029893,0.0003509581667705647,0.00028290368571652613
0.2125,0,3,T,_,3600.099999997821,3080,1.0613418558074699,0.9204786121396152,0.10272162028994684,0.0019164685524513077,0.0003540519757564014,0.00028310263825489823
0.2125,0,0,F,_,3600.099999997821,3080,0.6119262713921643,0.46057897668792436,0.10658312813785167,0.0032664695428398466,0.00038041165731485607,0.00028722621418091575
0.2125,1,0,T,_,3600.099999997821,3069,0.5979819546852063,0.45463113649109,0.09948185819637598,0.0031296468977895443,0.00035477193813879515,0.0002849228000834163
0.2125,1,1,T,_,3600.099999997821,3069,0.6480959983476094,0.5051265121711278,0.09977889652119729,0.002275497915943679,0.00036457858039337453,0.0002862623649372883
0.2125,1,2,T,_,3600.099999997821,3069,0.6906505763860339,0.5501433154047571,0.10053649992920904,0.0033226614180950965,0.00035118994975167185,0.00028110743169773084
0.2125,1,3,T,_,3600.099999997821,3069,1.073902449960141,0.9283528630340735,0.10314843057136504,0.0018739226752129993,0.0003439787522103023,0.0002765110035350466
0.2125,1,0,F,_,3600.099999997821,3069,0.6148278328213965,0.45794823156021014,0.10696071598566897,0.003023408646616276,0.0003556530066678439,0.00029447416858791297
0.2125,2,0,T,_,3600.099999997821,3080,0.625137653033746,0.4942583917226212,0.09971291875050128,0.0031990114641172354,0.00034819177570885156,0.0002831405815932921
0.2125,2,1,T,_,3600.099999997821,3080,0.6765986919947578,0.5472998175983357,0.10005535579970186,0.0023739404220277974,0.0003626692356681331,0.00028303648684874634
0.2125,2,2,T,_,3600.099999997821,3080,0.7077350556310834,0.5790892041580525,0.10029559497482164,0.003526866199222012,0.00036833629743689405,0.00028573284098472714
0.2125,2,3,T,_,3600.099999997821,3080,1.1273779127736525,0.994714090865147,0.10327448310204138,0.0019580649744090984,0.00036417082606668004,0.0002789243718483631
0.2125,2,0,F,_,3600.099999997821,3080,0.6390986919947782,0.4943284673522627,0.10725792260388499,0.0032214060205120005,0.0003610368846922882,0.00029507304310799967
0.2125,3,0,T,_,3600.099999997821,3009,0.6562974760761575,0.5028101333376515,0.10022702316752351,0.003079840404197773,0.00035888520713518344,0.0002648121745828505
0.2125,3,1,T,_,3600.099999997821,3009,0.7212027602236863,0.5671517376714926,0.10037720434762955,0.0022921912633111306,0.00035410437025351686,0.0002750868307305719
0.2125,3,2,T,_,3600.099999997821,3009,0.7988697592265942,0.6435049244890928,0.1015132864719647,0.003286401387714401,0.000348529383333056,0.00027813394862952754
0.2125,3,3,T,_,3600.099999997821,3009,1.1611828200438503,1.004803591429913,0.10364146750272402,0.0018500394018689146,0.00035436527370854296,0.00027695951268167805
0.2125,3,0,F,_,3600.099999997821,3009,0.6706544052885116,0.5028214808856758,0.10751769796578013,0.0030788818220232918,0.00035686346176521104,0.0002907580767261227
0.2125,4,0,T,_,3600.099999997821,3023,0.5688672473363439,0.43616029078341584,0.09893216160952356,0.0030444955601938452,0.00035970892673738706,0.00025569472225514024
0.2125,4,1,T,_,3600.099999997821,3023,0.6321818354937927,0.4990006430811301,0.09930355474032225,0.0022712899012098937,0.00035844576374501264,0.0002789598846956735
0.2125,4,2,T,_,3600.099999997821,3023,0.6700581173329829,0.5362411207874981,0.10009043776922083,0.0033474925968697803,0.00036250469084627855,0.0002825915849170893
0.2125,4,3,T,_,3600.099999997821,3023,0.9805774689701581,0.8451269594451016,0.10230223004118734,0.0018767900697674378,0.00035545335927970797,0.00027886070093843357
0.2125,4,0,F,_,3600.099999997821,3023,0.5825622522982961,0.436163343233046,0.10592350110311391,0.003071338616368055,0.0003571352468648918,0.0002903978474730869
0.2375,0,0,T,_,3600.099999997821,3397,0.6289772676298281,0.48435728934241523,0.09966235138098277,0.003394864878959284,0.00035720229079029195,0.00026281988372434725
0.2375,0,1,T,_,3600.099999997821,3397,0.7127865110798586,0.5673287452616157,0.10055921193026593,0.0025339932508871587,0.0003600429217579355,0.00028696118181098507
0.2375,0,2,T,_,3600.099999997821,3396,0.7447849832694154,0.5962266788446382,0.10094914009089916,0.0038695776234382584,0.0003620363776280158,0.0002920175793776379
0.2375,0,3,T,_,3600.099999997821,3395,1.1000066919303388,0.9480934254173632,0.10381531111811612,0.002081742739582716,0.0003522198034017213,0.00028519688422721406
0.2375,0,0,F,_,3600.099999997821,3397,0.6445792693960809,0.4843974137046022,0.1074630411558118,0.0034522282685472373,0.000344351222100283,0.0002989963516221708
0.2375,1,0,T,_,3600.099999997821,3438,0.7066722446376209,0.5559099611999558,0.10093303137984229,0.0036201877428676814,0.00035946783662221663,0.000287629860653782
0.2375,1,1,T,_,3600.099999997821,3438,0.7893074976916697,0.6384841116143759,0.1015027417202123,0.0026140917333380416,0.0003460848783184622,0.00026471859934196527
0.2375,1,2,T,_,3600.099999997821,3436,0.8424820536311642,0.6914823481213092,0.1023527870524949,0.003901287294458766,0.0003560546646581622,0.0002855227577668659
0.2375,1,3,T,_,3600.099999997821,3436,1.2561898533980416,1.1015762717066724,0.10537786190845772,0.0021115758867632315,0.0003471986248136636,0.00028216977739070804
0.2375,1,0,F,_,3600.099999997821,3438,0.7238042981570947,0.5558948803275416,0.10888249768594666,0.003420240485569164,0.00036758462024762654,0.0002919644253298831
0.2375,2,0,T,_,3600.099999997821,3411,0.7921692891822538,0.6215879268212238,0.10243290609702566,0.0034141947793461173,0.00034521549270491854,0.00027645919567283764
0.2375,2,1,T,_,3600.099999997821,3411,0.9404542496042713,0.7691991286276114,0.10363066239990062,0.00253920780704012,0.000346964220281311,0.00028025537187145917
0.2375,2,2,T,_,3600.099999997821,3411,0.9652563604222025,0.7929740755731659,0.104036625909736,0.0037051005757815056,0.00034671738365491694,0.0002828465693081964
0.2375,2,3,T,_,3600.099999997821,3411,1.5270271021398296,1.3481403152453784,0.10813223329579276,0.002067555757841508,0.0003392925268016823,0.0002766753516745037
0.2375,2,0,F,_,3600.099999997821,3411,0.807971106831023,0.62158993754703,0.11036987684151707,0.003424989742335536,0.0003532159074527862,0.00028801566594939835
0.2375,3,0,T,_,3600.099999997821,3383,0.725813006936885,0.5671784405365053,0.10111012331314721,0.003375153543286997,0.00034603703614717796,0.00027472537004818916
0.2375,3,1,T,_,3600.099999997821,3383,0.7916717122280071,0.6340036730871749,0.10154466845049201,0.0024730026958736974,0.0003377922705672495,0.000256092144867713
0.2375,3,2,T,_,3600.099999997821,3383,0.8407701455711373,0.6839183441068593,0.10251467031529514,0.0036518644365260383,0.000342605744575395,0.0002805667850391679
0.2375,3,3,T,_,3600.099999997821,3383,1.4863509909742896,1.3240301679173043,0.10719376808308899,0.002011216560741244,0.000356058542712291,0.0002779750853749705
0.2375,3,0,F,_,3600.099999997821,3383,0.741095300758922,0.5671896549993253,0.10878639881025699,0.0033246948211879323,0.00035764547473158897,0.00028647504548844115
0.2375,4,0,T,_,3600.099999997821,3415,0.6690503068276862,0.5046844853511242,0.10028110499570166,0.003324947963341258,0.0003485393941228661,0.0002820931046201468
0.2375,4,1,T,_,3600.099999997821,3415,0.7335598236651191,0.567358809751322,0.10077191354231543,0.0024627254688597707,0.000348523893439735,0.0002762637291113615
0.2375,4,2,T,_,3600.099999997821,3415,0.809753088672381,0.6444247535490427,0.10167356402946444,0.0036294662638147973,0.00034992680952778364,0.0002815454488714113
0.2375,4,3,T,_,3600.099999997821,3415,1.2121249773983649,1.042451293952917,0.10485603997987908,0.0020528716186876115,0.0003520535310572855,0.00025578889043469143
0.2375,4,0,F,_,3600.099999997821,3415,0.6835451823767238,0.5046871592285417,0.10775926717337651,0.003335264539322555,0.0003519576770571161,0.0002898366545485116
0.2625,0,0,T,_,3600.099999997821,3756,0.7291335889895623,0.5633808527770116,0.10172981566196637,0.0036390703393475335,0.0003496645364928132,0.00028055698207486766
0.2625,0,1,T,_,3600.099999997821,3755,0.8625217658395316,0.6961741760433832,0.1027331160942788,0.0026471005230011943,0.00035309349347121134,0.0002855285294191123
0.2625,0,2,T,_,3600.099999997821,3755,0.9101116459992644,0.7417142366301777,0.10362446234683129,0.004150779809535045,0.00035254324815484284,0.0002605541129498141
0.2625,0,3,T,_,3600.099999997821,3752,1.601468602541713,1.4274258852126742,0.10839696430660341,0.0022454602746767188,0.0003376878249184063,0.00028564279900227793
0.2625,0,0,F,_,3600.099999997821,3756,0.7452145261567491,0.5633863049114378,0.10958043664746883,0.0036081296521948323,0.00035856296982029855,0.00029128655984409353
0.2625,1,0,T,_,3600.099999997821,3801,0.8448352024753786,0.6926073759103007,0.1026992667010533,0.003782893484273341,0.0003271101029438826,0.00028502614532962975
0.2625,1,1,T,_,3600.099999997821,3801,1.1348378333617826,0.97742075572676,0.10528369546410997,0.0027811735620908505,0.0003427105440169284,0.0002817866966851079
0.2625,1,2,T,_,3600.099999997821,3801,1.0279186015807324,0.8733610498813374,0.1046518281680621,0.004252981993212688,0.00034542912859132586,0.0002828048896694107
0.2625,1,3,T,_,3600.099999997821,3800,2.6860772996770805,2.520284892468596,0.11478434753956256,0.0023122759406081863,0.0003478788435380977,0.00025925877335120805
0.2625,1,0,F,_,3600.099999997821,3801,0.8611466994498487,0.6928185523328912,0.11104537480030123,0.003761699028331995,0.00034999966214968093,0.0002946333055128315
0.2625,2,0,T,_,3600.099999997821,3815,0.9295466769091498,0.7825771644654276,0.10416295599045201,0.003874610244431363,0.00034750940902292184,0.0002807118087763823
0.2625,2,1,T,_,3600.099999997821,3815,1.3812111592155702,1.231076925075222,0.10726765434032096,0.0028125083416366717,0.00034787937746209613,0.00026011890593925357
0.2625,2,2,T,_,3600.099999997821,3815,1.0641207267124893,0.9189367469577967,0.10520409592623337,0.004329869789352224,0.00035583913870243234,0.0002830153232505137
0.2625,2,3,T,_,3600.099999997821,3812,2.3913330373599195,2.2343296057510322,0.11386166445312505,0.002294926576211419,0.00034112234003696166,0.00028495909236091616
0.2625,2,0,F,_,3600.099999997821,3815,0.9463487738947224,0.7825797180984526,0.11246315399387474,0.0038015518691316757,0.0003573698668001217,0.0002966034152780155
0.2625,3,0,T,_,3600.099999997821,3711,0.8204460075794872,0.6284984498001259,0.10200135369175614,0.0038222917024303147,0.00035875038015995925,0.000279811373951467
0.2625,3,1,T,_,3600.099999997821,3711,1.0053287885009288,0.8125565515756856,0.10355895711447517,0.0027622848523140985,0.00037407836688946246,0.00027938513073357555
0.2625,3,2,T,_,3600.099999997821,3711,1.0043856464906933,0.8130124168571504,0.10365702475164516,0.004144109427692142,0.0003391131438922473,0.00026100094261918513
0.2625,3,3,T,_,3600.099999997821,3711,1.9721032428254106,1.7708520478483496,0.11069645390540932,0.0022320404686450787,0.0003449068816434672,0.0002626769396057776
0.2625,3,0,F,_,3600.099999997821,3711,0.837287829190897,0.6283694032759533,0.1106214872137666,0.003741917346693971,0.00034883688703627033,0.0002951532867879518
0.2625,4,0,T,_,3600.099999997821,3780,0.8435375907359338,0.6511274482658633,0.10283427138064645,0.0037034350898387243,0.00034400314359148197,0.00026058310015014593
0.2625,4,1,T,_,3600.099999997821,3780,1.0626910298892456,0.8694722764513289,0.1046560324401095,0.002731238603161405,0.0003529598310331117,0.00027937209033844685
0.2625,4,2,T,_,3600.099999997821,3780,1.0037227759210174,0.8066451844434667,0.10453326715745787,0.0040637156988318195,0.0003436660214764767,0.00028594680310865817
0.2625,4,3,T,_,3600.099999997821,3780,1.9472677494656205,1.741190594925931,0.11127909814717028,0.0022850899370881615,0.00034720987975127065,0.000286063933741742
0.2625,4,0,F,_,3600.099999997821,3780,0.8608656330639622,0.6511245870293596,0.11143092422662233,0.003692438474154378,0.0003477472935395138,0.00029281197100235613
0.2875,0,0,T,_,3600.099999997821,4090,0.9256421482539772,0.7309975387044069,0.10423893384771646,0.004016350304964175,0.00035731123164187595,0.0002867848524080799
0.2875,0,1,T,_,3600.099999997821,4087,1.3095840776063263,1.1124181156213668,0.10711946038938382,0.00293426610106981,0.00034495561432062625,0.0002880659334496759
0.2875,0,2,T,_,3600.099999997821,4089,1.1200174909578249,0.9209443946879623,0.10667595662229214,0.004677680994724702,0.00035124470042394976,0.000285669620836568
0.2875,0,3,T,_,3600.099999997821,4060,3.102324964517751,2.8969857233062855,0.1181090112233496,0.002515179967139765,0.00034499284189380794,0.0002801092225885341
0.2875,0,0,F,_,3600.099999997821,4090,0.9442240553444281,0.7309668342671868,0.11293404343449592,0.004036464515512452,0.0003597734042774884,0.0002983913106201705
0.2875,1,0,T,_,3600.099999997821,4129,1.005661989381763,0.7889413756748539,0.10500161891724065,0.0040442893633389565,0.0003444006882668919,0.0002606859192547636
0.2875,1,1,T,_,3600.099999997821,4128,1.4873816061233516,1.269420781753665,0.10882124791028393,0.00300598463111511,0.00035035070686542365,0.0002907979623724274
0.2875,1,2,T,_,3600.099999997821,4128,1.2221199782165786,1.0076780939807324,0.10779363390601171,0.004705824891597022,0.00033352526553158125,0.00028544000442076294
0.2875,1,3,T,_,3600.099999997821,4127,4.266749660691658,4.029326625973596,0.1238911156923978,0.002515179536625899,0.0003551818685113781,0.00028497648924186424
0.2875,1,0,F,_,3600.099999997821,4129,1.0219613354703987,0.7889628803079427,0.11346584322275018,0.004048012963870494,0.00034637300797133244,0.00029948032439712594
0.2875,2,0,T,_,3600.099999997821,4210,1.120479308560757,0.9127777973586442,0.10676541374243646,0.004260533120323063,0.00034827813594298955,0.0002850990528064191
0.2875,2,1,T,_,3600.099999997821,4210,1.62983797839429,1.4177366444233384,0.1108227514809251,0.0031940836301991636,0.0003483918432653303,0.0002717218163489976
0.2875,2,2,T,_,3600.099999997821,4210,1.3815244392019455,1.174809142853336,0.1088711313710033,0.004885739133262428,0.0003461675813212197,0.0002900203060981266
0.2875,2,3,T,_,3600.099999997821,4210,6.312403299056947,6.0837455435799574,0.1313912475670672,0.0026111969581017126,0.000342438940465803,0.0002575618583929019
0.2875,2,0,F,_,3600.099999997821,4210,1.1389353655678758,0.9127701810473777,0.11535849123789042,0.004278647163448974,0.0003647008026845356,0.0002959748317997066
0.2875,3,0,T,_,3600.099999997821,4093,0.9688850504721178,0.7610565710782802,0.1046485526798994,0.00402062978499975,0.0003351230769553423,0.00028310551560602193
0.2875,3,1,T,_,3600.099999997821,4092,1.2278156514540597,1.0186487058327531,0.10673616111637169,0.002968914976357639,0.0003442518221284071,0.00028348406631244357
0.2875,3,2,T,_,3600.099999997821,4092,1.1996875967131213,0.9910515940702916,0.10724622726364048,0.004644482176241009,0.0003572392660532836,0.0002654994203564478
0.2875,3,3,T,_,3600.099999997821,4088,3.3133576522106205,3.086226384047408,0.11926687329526917,0.002488374365671915,0.00034658117975176625,0.000289879791525928
0.2875,3,0,F,_,3600.099999997821,4093,0.9866226512539287,0.7610265528513503,0.11316969048109382,0.004035351723271098,0.00034975229738521714,0.0003001840843472899
0.2875,4,0,T,_,3600.099999997821,4146,0.9428845786979589,0.7532858564598054,0.10392603098312622,0.004078403195993872,0.0003567651706006728,0.00028458046277555636
0.2875,4,1,T,_,3600.099999997821,4146,1.269970926985254,1.075405718022094,0.10652335377898449,0.0030071624309502597,0.00035132620018759323,0.00026435652359072193
0.2875,4,2,T,_,3600.099999997821,4146,1.0954412598363226,0.90115962444884,0.10575483269542377,0.004697628682509533,0.0003526647608565092,0.00028303903942396926
0.2875,4,3,T,_,3600.099999997821,4146,2.7287263539019153,2.523122784843968,0.11638653648052537,0.002500273338419817,0.0003530668449906324,0.0002879407605069239
0.2875,4,0,F,_,3600.099999997821,4146,0.9617220123689552,0.7532987542708132,0.11287586922172696,0.004070256754309316,0.00034187246498278514,0.00030161334952818276
0.3125,0,0,T,_,3600.099999997821,4473,1.167033886871946,0.9528494467380979,0.10708316308877217,0.004491144158255541,0.00034435492996320914,0.0002893195854171538
0.3125,0,1,T,_,3600.099999997821,4473,2.2128420692991573,1.9840621525329347,0.11459080953025365,0.0032971279851018672,0.0003445884223197254,0.00028583985254627893
0.3125,0,2,T,_,3600.099999997821,4472,1.4564816740743847,1.2427721113555739,0.11018909236976764,0.00523826618752526,0.00034275221257865546,0.0002860436775253343
0.3125,0,3,T,_,3600.099999997821,4438,12.930915229569628,12.674583356861763,0.14679718490537902,0.0029587333234220086,0.0003487604031481231,0.0002722061281129114
0.3125,0,0,F,_,3600.099999997821,4473,1.1859026550364786,0.9528646390407525,0.11601924916709715,0.004496021019331855,0.00034466152110647504,0.0002832611926925495
0.3125,1,0,T,_,3600.099999997821,4479,1.1477565949671953,0.9274225719429199,0.10710138968907026,0.0044746034711050445,0.0003620456277913791,0.0002914774759200789
0.3125,1,1,T,_,3600.099999997821,4475,1.866663215426867,1.643245787700741,0.11254760362303694,0.003304165078655999,0.0003452162834741845,0.0002950147195104089
0.3125,1,2,T,_,3600.099999997821,4480,1.5226845211358973,1.3011519299286745,0.11116883847703968,0.00531528322392743,0.0003530259612081529,0.0002885319421867338
0.3125,1,3,T,_,3600.099999997821,4458,21.380913009567305,19.63283968044736,0.15363575597631812,0.003190986943959587,0.0003499689299134236,0.0002690037443993475
0.3125,1,0,F,_,3600.099999997821,4479,1.1667117188787743,0.9274313668232158,0.11617215435581385,0.004521465422057554,0.0003484813419946056,0.0003024897997615648
0.3125,2,0,T,_,3600.099999997821,4517,1.2748521486793034,1.0449025624982577,0.10874325411584021,0.004615730479892387,0.0003463268175045334,0.000296442246549293
0.3125,2,1,T,_,3600.099999997821,4517,2.296304440022608,2.0607145932050694,0.11609152652925965,0.0033713949850295243,0.0003587106207507867,0.00027363838567672085
0.3125,2,2,T,_,3600.099999997821,4518,1.6142460569058643,1.382587011049163,0.1119246467533193,0.005448733826069334,0.00035392377199133497,0.0002985567718058485
0.3125,2,3,T,_,3600.099999997821,4377,53.87074367838253,45.53286964689708,0.1595766769425626,0.004056508982814405,0.00034952437619535046,0.0002419046497914732
0.3125,2,0,F,_,3600.099999997821,4517,1.2879581925137022,1.0376927109353715,0.11789921557820643,0.004616517803650895,0.0003537417298001584,0.00030592533055304806
0.3125,3,0,T,_,3600.099999997821,4457,1.2022924683096774,0.9816382594967265,0.10783434230667234,0.004531109449277074,0.0003527723252773285,0.00029700347533504346
0.3125,3,1,T,_,3600.099999997821,4457,1.9007667783832256,1.6741639694109398,0.11305489418810008,0.003412303962445767,0.0003559350967407227,0.00030007787814552336
0.3125,3,2,T,_,3600.099999997821,4456,1.5123117149322824,1.2848203769063438,0.11070108581295429,0.005297384696042938,0.0003503037350518363,0.00027690464304643366
0.3125,3,3,T,_,3600.099999997821,4454,11.42789581110711,11.089364677797313,0.1446210555405366,0.0029317843608367136,0.0003533636885029929,0.0002793771472426562
0.3125,3,0,F,_,3600.099999997821,4457,1.2206680572708513,0.98169389210133,0.11661814817954226,0.004631926497641605,0.00036576885197843825,0.0003166388433927786
0.3125,4,0,T,_,3600.099999997821,4497,1.1803340569213265,0.9568156714871665,0.10777568256532127,0.004640425013565939,0.00035450628412340534,0.0003018660696807908
0.3125,4,1,T,_,3600.099999997821,4495,2.1330570440902012,1.8999513492908555,0.11497027310057739,0.003355723591477658,0.0003630930873013321,0.0002996732087471846
0.3125,4,2,T,_,3600.099999997821,4494,1.442842653242215,1.2135450964952021,0.11045765817519845,0.005414069538385096,0.000361804690761806,0.00029230091044993474
0.3125,4,3,T,_,3600.099999997821,4489,21.593957082900815,20.379729312071845,0.15645950735148131,0.003167050028587774,0.0003480749258583754,0.0002706404066119899
0.3125,4,0,F,_,3600.099999997821,4497,1.2002139768679454,0.957426586281714,0.11669425584425253,0.0044598519134797015,0.0003588457336863382,0.0002817005136592072
0.3375,0,0,T,_,3600.099999997821,4884,1.5202165736934035,1.2679394683664762,0.11147505949333561,0.005024570297704099,0.0003537837819734432,0.00029536693400557035
0.3375,0,1,T,_,3600.099999997821,4873,4.852666237627684,4.588157234219514,0.13015062903013067,0.0038102064893838945,0.00036010284587048667,0.0002995182406746001
0.3375,0,2,T,_,3600.099999997821,4884,1.9004581789346822,1.640808194394667,0.11543618397498946,0.005938492944069226,0.00035012812758230443,0.00029263030058855507
0.3375,0,3,T,_,3600.099999997821,4419,72.53644690083708,55.214855876387986,0.1506997315600278,0.00454561604451255,0.0003521170246002337,0.000255704943971012
0.3375,0,0,F,_,3600.099999997821,4884,1.5399749684517876,1.2688134479589905,0.1202247003189887,0.004959041351615931,0.00035310661102954023,0.0002793172919844288
0.3375,1,0,T,_,3600.099999997821,4815,1.4385369586950922,1.1957507504130676,0.11062598896708013,0.004740852532984333,0.0003498478187950306,0.0002932220003094957
0.3375,1,1,T,_,3600.099999997821,4815,3.8249128673123414,3.565327844316655,0.125186816472473,0.0034887529788528724,0.0003584808270021599,0.000286157092710788
0.3375,1,2,T,_,3600.099999997821,4815,1.815193241145505,1.5668873327018653,0.11401129103366804,0.005947742103970666,0.0003669567774012423,0.00029410988234967805
0.3375,1,3,T,_,3600.099999997821,4349,74.35818120334739,56.20555505068759,0.14949075847524854,0.004569394358576054,0.00037080260934638514,0.0002560049329510493
0.3375,1,0,F,_,3600.099999997821,4815,1.45916001165458,1.195769592518551,0.1195080787420478,0.004718886337886437,0.00035248032238729184,0.0003027781996944861
0.3375,2,0,T,_,3600.099999997821,4891,1.6352641063443074,1.4012241204765399,0.11351254577143835,0.005012154450008438,0.00035623420500944646,0.00028779011507132417
0.3375,2,1,T,_,3600.099999997821,4891,7.621156561874881,7.256489131135265,0.1395285270679947,0.0036671624023503625,0.0003548013632371794,0.0002766724562490287
0.3375,2,2,T,_,3600.099999997821,4891,1.9873597922979416,1.7561186322040734,0.11689307895527962,0.005912105543771002,0.0003473009118429878,0.00029368579464073545
0.3375,2,3,T,_,3600.099999997821,4259,107.90276669705857,75.91198431678202,0.1466287804127733,0.005234180438729476,0.0003588528949578782,0.0002564811666518003
0.3375,2,0,F,_,3600.099999997821,4891,1.6551373429012384,1.4012486416645893,0.12248962960328319,0.005012145237011701,0.0003560067097006153,0.00030057312051975666
0.3375,3,0,T,_,3600.099999997821,4812,1.2963515480715342,1.071146103576923,0.10880802153130266,0.004752581538857859,0.0003561010642310644,0.00029234845615949397
0.3375,3,1,T,_,3600.099999997821,4812,2.3171744907144074,2.0853781312754176,0.11649422320499889,0.0035534964954435457,0.00034968936194719767,0.00028696804263892724
0.3375,3,2,T,_,3600.099999997821,4811,1.6361666336237848,1.4027045275126855,0.11227431729696624,0.005773496868895382,0.00034260252598713873,0.000298512706012197
0.3375,3,3,T,_,3600.099999997821,4254,99.26362198927616,70.0411086298582,0.14597578709022055,0.005066078292113773,0.0003726668555279448,0.00025385245318425623
0.3375,3,0,F,_,3600.099999997821,4812,1.3027522130756912,1.055222907556226,0.11805042521818222,0.004765852473194567,0.00035166381041963754,0.00030791321255548086
0.3375,4,0,T,_,3600.099999997821,4814,1.4006341818957146,1.1531171125629214,0.11067871581281503,0.004849855544206337,0.00036611086178160826,0.0002893571152577358
0.3375,4,1,T,_,3600.099999997821,4804,3.3941405045470083,3.1397058303132543,0.1232796826671374,0.0035155315440499255,0.00035313426204713704,0.0002899352414743047
0.3375,4,2,T,_,3600.099999997821,4812,1.7642872915986678,1.51346660759726,0.11425974022190136,0.005798074388900101,0.0003500580664534038,0.0002947937529774416
0.3375,4,3,T,_,3600.099999997821,4446,88.87357593439026,64.70773240752565,0.14948734834586916,0.004985138843876655,0.00036492946992586905,0.00025715423137734594
